   ,linkedin_link
0  ,https://tr.linkedin.com/in/emir-alemdar-474baa9
1  ,https://tr.linkedin.com/in/elif-tellaloglu-ba7b994
2  ,https://tr.linkedin.com/in/pelin-kurtbay-53752a18
3  ,https://tr.linkedin.com/in/didem-guven
4  ,https://tr.linkedin.com/in/melis-karatay-ebin-7578b410
5  ,https://tr.linkedin.com/in/cerenkalkan
6  ,https://tr.linkedin.com/in/idil-laslo-7120403
7  ,https://tr.linkedin.com/in/zeynepbeyli
8  ,https://tr.linkedin.com/in/elif-cerit-81152311
9  ,https://tr.linkedin.com/in/derya-t%C4%B1kansak-8527522a
10 ,https://tr.linkedin.com/in/derya-ert%C3%BCrk-insel-4a173713
11 ,https://tr.linkedin.com/in/sinem-serdar-orpak-2bb4316
12 ,https://tr.linkedin.com/in/saba-simseker-4310b617
13 ,https://tr.linkedin.com/in/gamze-%C5%9Fulen-6a17786
14 ,https://tr.linkedin.com/in/nesli-dogan-3252459
15 ,https://tr.linkedin.com/in/nil-belevi-47237434
16 ,https://tr.linkedin.com/in/gaye-do%C4%9Fan%C3%A7a-926431a8
17 ,https://tr.linkedin.com/in/onurozdemir1
18 ,https://tr.linkedin.com/in/belma-sahin-4015121a
19 ,https://tr.linkedin.com/in/di%C4%9Fdem-cengiz-g%C3%BCrsel-624a0b5
20 ,https://tr.linkedin.com/in/okan-erol-06760721
21 ,https://tr.linkedin.com/in/roza-sayg%C4%B1l%C4%B1-728a1a27
22 ,https://tr.linkedin.com/in/gokturk-demirel-b7853a1a
23 ,https://tr.linkedin.com/in/merve-urkun-060a8212
24 ,https://tr.linkedin.com/in/ozdenbal
25 ,https://tr.linkedin.com/in/seren-ulualp-ozut-45b1a714
26 ,https://tr.linkedin.com/in/okocaoglu
27 ,https://tr.linkedin.com/in/selbinozsamsun
28 ,https://tr.linkedin.com/in/burcu-guder-7363181a
29 ,https://tr.linkedin.com/in/altug-coskunturk
30 ,https://tr.linkedin.com/in/burcincivan
31 ,https://tr.linkedin.com/in/dicle-%C3%A7elik-27995941
32 ,https://lv.linkedin.com/in/anna-pauli%C5%86a-bb159b68
33 ,https://tr.linkedin.com/in/melisakorkmaz/de
34 ,https://tr.linkedin.com/in/ertugrulaktas/de
35 ,https://tr.linkedin.com/in/banu-erdogan-5131b37
36 ,https://tr.linkedin.com/in/volkanaytan/de
37 ,https://tr.linkedin.com/in/damla-karayal%C3%A7%C4%B1n-6ba8459b
38 ,https://tr.linkedin.com/in/elif-ard%C4%B1%C3%A7-a0316748?trk=pub-pbmap
39 ,https://tr.linkedin.com/in/neslihan-%C3%A7ift-69881a13
40 ,https://tr.linkedin.com/in/tuna-miskioglu-55a23862
41 ,https://tr.linkedin.com/in/ozlemunlu
42 ,https://tr.linkedin.com/in/duygudeniz
43 ,https://tr.linkedin.com/in/juykacangulakar
44 ,https://tr.linkedin.com/in/mertozkoseoglu
45 ,https://tr.linkedin.com/in/tuna-senyuz-2809b32b
46 ,https://tr.linkedin.com/in/gonca-ilkmen-5626a013
47 ,https://tr.linkedin.com/in/tamturks
48 ,https://tr.linkedin.com/in/do%C4%9Fukan-y%C3%BCnc%C3%BC-13714575
49 ,https://tr.linkedin.com/in/meldadogann
50 ,https://tr.linkedin.com/in/g%C3%B6zde-k%C3%BC%C3%A7%C3%BCkay-60421344
51 ,https://tr.linkedin.com/in/zuhal-%C5%9Fahl%C4%B1-cin-992b6913
52 ,https://www.linkedin.com/in/julie-garrard-4a1a815
53 ,https://tr.linkedin.com/in/m-volkan-tarsus-22007261
54 ,https://tr.linkedin.com/in/oykutopal
55 ,https://tr.linkedin.com/in/mehmet-kir-b23b4962
56 ,https://tr.linkedin.com/in/kaanbaltaci
57 ,https://tr.linkedin.com/in/merve-erdemli-19290b20
58 ,https://tr.linkedin.com/in/sevgim-ahiskali-3340a6b
59 ,https://tr.linkedin.com/in/%C5%9Feyma-%C3%B6zhan-barc%C4%B1n-15aba122
60 ,https://tr.linkedin.com/in/guliz-sengor-9b400b4
61 ,https://tr.linkedin.com/in/tamilla-nasrullaeva-0a260a7
62 ,https://tr.linkedin.com/in/hande-ak%C3%A7%C4%B1l-kahraman-9a55138a
63 ,https://tr.linkedin.com/in/yasemin-berkman-9792354
64 ,https://tr.linkedin.com/in/cbaykara
65 ,https://tr.linkedin.com/in/gokhan-alacahanli-0194479
66 ,https://tr.linkedin.com/in/damlademir
67 ,https://tr.linkedin.com/in/g%C3%B6k%C5%9Fen-yavuz-ko%C3%A7-34359330
68 ,https://tr.linkedin.com/in/hande-%C5%9Feng%C3%BCl-tomruk-b8378531
69 ,https://tr.linkedin.com/in/filiz-%C3%A7am-07393098
70 ,https://tr.linkedin.com/in/irina-ye%C5%9Filta%C5%9F-b3310577
71 ,https://tr.linkedin.com/in/zehra-gamze-dogan-5419b74
72 ,https://www.linkedin.com/in/wacurran
73 ,https://tr.linkedin.com/in/canan-kaya-digitalmarketing
74 ,https://tr.linkedin.com/in/burcu-y%C4%B1lmaz-792b676
75 ,https://tr.linkedin.com/in/merve-ocakc%C4%B1-b9561225
76 ,https://tr.linkedin.com/in/ozlemunlu/%7Bcountry%3Des%2C+language%3Des%7D?trk=people-guest_profile-result-card_result-card_full-click
77 ,https://tr.linkedin.com/in/okan-erol-06760721/de
78 ,https://tr.linkedin.com/in/banu-akyil-ak%C4%B1nc%C4%B1-96b59430
79 ,https://tr.linkedin.com/in/sirelaydin
80 ,https://tr.linkedin.com/in/sebnemsayakci
81 ,https://tr.linkedin.com/in/neslihan-demir-71b47544
82 ,https://tr.linkedin.com/in/nil-belevi-47237434/de
83 ,https://tr.linkedin.com/in/gonca-ozcelik-abab0926
84 ,https://tr.linkedin.com/in/volkanaytan
85 ,https://tr.linkedin.com/in/ebru-k%C3%BC%C3%A7%C3%BCkboyac%C4%B1-29286829?trk=public_profile_browsemap_mini-profile_title
86 ,https://tr.linkedin.com/in/selbinozsamsun/zh-cn
87 ,https://tr.linkedin.com/in/asliaykan/en
88 ,https://tr.linkedin.com/in/seda-simur-616a0829
89 ,https://tr.linkedin.com/in/nevay-kahramanoglu-%C3%B6zkan-42067a16
90 ,https://tr.linkedin.com/in/gulsah-kunc-1b0b6a8
91 ,https://tr.linkedin.com/in/ayper-topcu-phd-8424b320
92 ,https://tr.linkedin.com/in/emre-nalbantoglu
93 ,https://tr.linkedin.com/in/beyza-yenal-92806222
94 ,https://tr.linkedin.com/in/seda-altinok-8868852a
95 ,https://tr.linkedin.com/in/ayce-ozatalay-9396569
96 ,https://www.linkedin.com/in/tinavoss
97 ,https://tr.linkedin.com/in/ozgearpac
98 ,https://tr.linkedin.com/in/melisakorkmaz
99 ,https://tr.linkedin.com/in/alper-balibeyoglu
100,https://tr.linkedin.com/in/sava%C5%9F-%C3%A7a%C4%9Flar-a9818166
101,https://www.linkedin.com/in/bruce-allen-a6bb0b85
102,https://tr.linkedin.com/in/nilay-ozyurt
103,https://tr.linkedin.com/in/ay%C5%9Feg%C3%BCl-k%C4%B1r%C5%9Fen-61a42158
104,https://tr.linkedin.com/in/didem-arikan-16432a33/%7Bcountry%3Dtr%2C+language%3Dtr%7D?trk=people-guest_profile-result-card_result-card_full-click
105,https://tr.linkedin.com/in/iclal-anasoy-a30b2a30
106,https://tr.linkedin.com/in/hicran-kurnaz-43bb305
107,https://tr.linkedin.com/in/senem-eryilmaz-46430936
108,https://tr.linkedin.com/in/burcu-uyan%C4%B1k-a0b84518
109,https://tr.linkedin.com/in/ozgulagcaertuzun
110,https://hk.linkedin.com/in/catherine-yuen-20a14878
111,https://www.linkedin.com/in/megan-pirato-5b24496
112,https://www.linkedin.com/in/catharina-bj%C3%B6rkman-ba12a05/
113,https://tr.linkedin.com/in/melike-g%C3%BCleli-9539b24
114,https://tr.linkedin.com/in/zeynep-sungu-56a1175
115,https://tr.linkedin.com/in/ilkin-kilerci-g%C3%B6n%C3%BClcan-8b80491a
116,https://tr.linkedin.com/in/kerem-sezen-62965a12
117,https://www.linkedin.com/in/carolajenkins
118,https://tr.linkedin.com/in/senem-ocal-a9b5b0a
119,https://www.linkedin.com/in/marianatellowille
120,https://tr.linkedin.com/in/z%C3%BCmr%C3%BCt-tanr%C4%B1%C3%B6ven-yaz%C4%B1c%C4%B1
121,https://tr.linkedin.com/in/eceuremez
122,https://www.linkedin.com/in/drew-lawson
123,https://tr.linkedin.com/in/erenozgen
124,https://hk.linkedin.com/in/margaret-c-16914a65
125,https://tr.linkedin.com/in/m-volkan-tarsus-22007261/de
126,https://tr.linkedin.com/in/didem-belen-a7945743
127,https://tr.linkedin.com/in/ozgulagcaertuzun/de
128,https://tr.linkedin.com/in/samira-ghorbanpour-23454a113
129,https://www.linkedin.com/in/crossangela
130,https://www.linkedin.com/in/mariel-balaban-41481724
131,https://www.linkedin.com/in/marierpauley
132,https://tr.linkedin.com/in/onur-eyikul-12109a130
133,https://www.linkedin.com/in/carrie-cotch-47036b21
134,https://www.linkedin.com/in/ashleydavis156
135,https://tr.linkedin.com/in/yaseminoral
136,https://tr.linkedin.com/in/burcusenunver
137,https://tr.linkedin.com/in/%C3%B6zde-g%C4%B1rg%C4%B1rlar-3267294b
138,https://tr.linkedin.com/in/duygu-demiral-27452126/de
139,https://tr.linkedin.com/in/gunes-ulus-582b4715
140,https://www.linkedin.com/in/robin-allen-6464542
141,https://tr.linkedin.com/in/ebru-yal%C3%A7%C4%B1n-88a8b560
142,https://www.linkedin.com/in/todd-snarr-5b576917
143,https://tr.linkedin.com/in/zerrinoskay
144,https://tr.linkedin.com/in/asliaykan
145,https://www.linkedin.com/in/megan-folkman-33b14332
146,https://tr.linkedin.com/in/nesli-dogan-3252459/de
147,https://tr.linkedin.com/in/unalbarbaros
148,https://www.linkedin.com/in/millerandrea
149,https://tr.linkedin.com/in/nisangulsar
150,https://tr.linkedin.com/in/ahuadas
151,https://www.linkedin.com/in/jen-lyons-68306412
152,https://tr.linkedin.com/in/beyzaselcuk
153,https://www.linkedin.com/in/steve-reilly-7493a97
154,https://www.linkedin.com/in/nilce-gabriela-piccinini-aa4a562b/en
155,https://tr.linkedin.com/in/deniz-saglam-mba-7586013
156,https://tr.linkedin.com/in/asliaykan/de
157,https://tr.linkedin.com/in/dilaraaltuncu
158,https://www.linkedin.com/in/sarah-schade-55a2a723
159,https://tr.linkedin.com/in/ibrahimouz
160,https://tr.linkedin.com/in/ceylan-delipalta-karamanl%C4%B1-10047b165
161,https://tr.linkedin.com/in/derya-ert%C3%BCrk-insel-4a173713/zh-cn
162,https://www.linkedin.com/in/paula-leach-6b06aa19
163,https://tr.linkedin.com/in/ezgi-sadak-002b59a6
164,https://tr.linkedin.com/in/anita-koncabahar-b7372a14
165,https://tr.linkedin.com/in/bengikepkep
166,https://www.linkedin.com/in/tammyzelahy
167,https://tr.linkedin.com/in/pelinozgen
168,https://www.linkedin.com/in/jamesmeghan
169,https://www.linkedin.com/in/chris-buydos-9a243212
170,https://tr.linkedin.com/in/levent-akgullu-94819657
171,https://tr.linkedin.com/in/asl%C4%B1-%C3%BCnal-8476987b
172,https://tr.linkedin.com/in/handepekcanatti
173,https://www.linkedin.com/in/lisa-murray-powell-54328a4
174,https://tr.linkedin.com/in/tokus
175,https://www.linkedin.com/in/lesasmith1
176,https://tr.linkedin.com/in/semra-cengiz-4b385518
177,https://www.linkedin.com/in/amberhanneken
178,https://www.linkedin.com/in/ninettetustin
179,https://www.linkedin.com/in/kendravanhorssen
180,https://tr.linkedin.com/in/cereninal
181,https://tr.linkedin.com/in/g%C3%BCl%C3%A7in-ak%C3%A7akaya-e%C5%9Fmeli-46b7b541
182,https://www.linkedin.com/in/flaviapiantinogazzano/
183,https://www.linkedin.com/in/vicki-hunckler-5970ba6
184,https://tr.linkedin.com/in/selin-sahiniz-%C3%BClker-3b894310
185,https://www.linkedin.com/in/katie-hren-1225b28b
186,https://www.linkedin.com/in/lainiejohnson
187,https://www.linkedin.com/in/jimbrazytis
188,https://www.linkedin.com/in/trish-ashburn-725b8b4
189,https://bg.linkedin.com/in/daria-raleva-52b027a
190,https://www.linkedin.com/in/lisa-hickey-947630a
191,https://www.linkedin.com/in/oaindrila-banerjee-691b3715
192,https://www.linkedin.com/in/liz-erickson-monson-7b471319
193,https://www.linkedin.com/in/megan-kundert-8553421b
194,https://www.linkedin.com/in/leah-mceachern-094803a
195,https://ch.linkedin.com/in/caroline-schmid-b4751445/en
196,https://tr.linkedin.com/in/aysu-eldem-08a561135
197,https://tr.linkedin.com/in/duygu-demiral-27452126
198,https://www.linkedin.com/in/jean-staack-76b043a
199,https://www.linkedin.com/in/jennifer-overbeck-0a712a14a
200,https://tr.linkedin.com/in/asi%C4%B1-m-g%C3%BCrkan-b8668527
201,https://www.linkedin.com/in/twholt
202,https://tr.linkedin.com/in/billur-%C3%B6zer-4491945a
203,https://www.linkedin.com/in/stephenlevay
204,https://tr.linkedin.com/in/tuba-gen%C3%A7ay-122a4a52
205,https://www.linkedin.com/in/dawngonzalez
206,https://www.linkedin.com/in/kelly-krech-01611730
207,https://tr.linkedin.com/in/reyhan-turksen-29179aa
208,https://www.linkedin.com/in/kathy-balzer-98ba4b12
209,https://www.linkedin.com/in/brandonpolson
210,https://www.linkedin.com/in/jan-abel-5a025233
211,https://www.linkedin.com/in/jennifer-thompson-pallotta
212,https://www.linkedin.com/in/jessica-tillery-6aa4b157
213,https://tr.linkedin.com/in/p%C4%B1nar-demirel-b368015a
214,https://tr.linkedin.com/in/b%C3%BC%C5%9Fra-polat-80651865
215,https://www.linkedin.com/in/jennifer-ventresca-a1179b4a
216,https://kp.linkedin.com/in/merve-urkun-060a8212/de
217,https://www.linkedin.com/in/casey-prince-94b33a69
218,https://www.linkedin.com/in/mortelliti
219,https://www.linkedin.com/in/keribrodowski
220,https://www.linkedin.com/in/kristy-preston-stagg-b66099a
221,https://www.linkedin.com/in/judy-giersch-62a65842
222,https://www.linkedin.com/in/andrew-evans-28822115
223,https://www.linkedin.com/in/daniella-dimartino-1b6b2256
224,https://www.linkedin.com/in/catiealgiere
225,https://www.linkedin.com/in/nancysanchezlouwagie
226,https://www.linkedin.com/in/jocelynjohnson
227,https://www.linkedin.com/in/meljanecka
228,https://www.linkedin.com/in/shelleypaslay
229,https://tr.linkedin.com/in/aytug-pirimoglu-66ba7090
230,https://tr.linkedin.com/in/sedef-kartal-32aa43a4
231,https://www.linkedin.com/in/kelleyhoefle
232,https://www.linkedin.com/in/kellywestermann
233,https://tr.linkedin.com/in/irem-g%C3%BCndo%C4%9Fan-aa0513a7
234,https://www.linkedin.com/in/cccavallaro
235,https://www.linkedin.com/in/ryan-irion-954b37a
236,https://www.linkedin.com/in/edcoughlin
237,https://www.linkedin.com/in/kentall-silver-ba4467155
238,https://www.linkedin.com/in/randi-mcmahon-5592391a
239,https://www.linkedin.com/in/nicolehaslip
240,https://www.linkedin.com/in/catherinevandevelde
241,https://www.linkedin.com/in/lori-henderson-b581897
242,https://www.linkedin.com/in/ashley-brizendine
243,https://www.linkedin.com/in/kendraalmy
244,https://www.linkedin.com/in/cortneykesselman
245,https://www.linkedin.com/in/marylang
246,https://www.linkedin.com/in/zachary-hein-53a46311a
247,https://www.linkedin.com/in/lindsay-ellis-389a8452
248,https://www.linkedin.com/in/marisafraser
249,https://www.linkedin.com/in/piercecodina
250,https://www.linkedin.com/in/janinerafalko
251,https://www.linkedin.com/in/duygugumusel
252,https://www.linkedin.com/in/jeannine-kranchick-168aa718
253,https://www.linkedin.com/in/marlenapahlman
254,https://tr.linkedin.com/in/can-erol-9341012b
255,https://www.linkedin.com/in/erica-geske-3a261216
256,https://www.linkedin.com/in/kathy-o-neil-6538611b
257,https://www.linkedin.com/in/justin-baillargeon
258,https://www.linkedin.com/in/ashley-shafer-83585252
259,https://www.linkedin.com/in/gabriella-churchill-73522915
260,https://www.linkedin.com/in/sarahlouisehowell
261,https://tr.linkedin.com/in/gizemmcelikk
262,https://www.linkedin.com/in/colleen-healey-naugle-12918b2
263,https://www.linkedin.com/in/jessicaselbert
264,https://www.linkedin.com/in/tom-kenty-31b76a11
265,https://www.linkedin.com/in/jennifermolgano
266,https://tr.linkedin.com/in/evrim-dimitoka-2485b94
267,https://www.linkedin.com/in/nick-castle-49b8a7120
268,https://www.linkedin.com/in/philipalia
269,https://ae.linkedin.com/in/islameldessouky
270,https://ch.linkedin.com/in/caroline-schmid-b4751445?trk=pub-pbmap
271,https://www.linkedin.com/in/rjgerber
272,https://www.linkedin.com/in/patrick-scanlan-80b3b61
273,https://www.linkedin.com/in/sky-garmon-19669331
274,https://www.linkedin.com/in/kristinahodgson
275,https://www.linkedin.com/in/jennifermhoyt
276,https://www.linkedin.com/in/rosa-garcia-a70a2a5
277,https://www.linkedin.com/in/sean-hubbard-b1711b7a
278,https://www.linkedin.com/in/lisa-michler-8b8521b8
279,https://www.linkedin.com/in/geraldene-darden-8037b851
280,https://www.linkedin.com/in/tiffany-cochran-2b64152a
281,https://www.linkedin.com/in/catherine-maksymiw-95b914a7
282,https://www.linkedin.com/in/kirstenslonekerbarta
283,https://www.linkedin.com/in/chrisrichter1
284,https://tr.linkedin.com/in/osman-karacali-6a663853
285,https://www.linkedin.com/in/beth-colonie-a0371382
286,https://www.linkedin.com/in/casey-lee-04109990
287,https://www.linkedin.com/in/dena-jenkins-b777a84
288,https://www.linkedin.com/in/sylvain-froin-85a31838/
289,https://www.linkedin.com/in/joe-michaelson-294080a9
290,https://www.linkedin.com/in/anupaukkeri
291,https://in.linkedin.com/in/rupali-desai-10037120
292,https://uk.linkedin.com/in/saratcliffe
